Student Name,Majors,Professor Name,Departments
Rice Isabela,[Undecided   Physics   Politics],Daigle Gerald,Mathematics,
Branch Rishi,[Economics   Mathematics   Physics],Moore Robert,Economics,
Sanchez Gia,[Critical Theory & Social Justice   Diplomacy & World Affairs   History],Meade Laural,Theater,
Benson Luca,[Undecided   Cognitive Science   Psychology],Jalil Andrew,Economics,
Arnold Braydon,[Undecided],Lukes Heather,Critical Theory/Social Justice,
Herrera Izaiah,[Biochemistry   Biology   Chemistry],Richmond Walter,Comparative Studies/Lit & Cult,
Abbott Xzavier,[Kinesiology],Roberts Christian,Kinesiology,
Osborne Jonah,[Undecided   Cognitive Science   Psychology],Griffin G.,Critical Theory/Social Justice,
Ochoa Darren,[Undecided   East Asian Studies   Media Arts & Culture],Solorzano Ronald,Education,
Bridges Eden,[Art & Art History   Media Arts & Culture],Chen Sarah,East Asian Languages/Cultures,
Hoover Cooper,[Economics],Umanskaya Victoria,Economics,
Bush Will,[Media Arts & Culture   Psychology   Sociology],Brighouse Carolyn,Philosophy,
Monroe Savannah,[Cognitive Science   Kinesiology   Psychology],Mithlo Nancy Marie,Art and Art History,
Powers Aiden,[Critical Theory & Social Justice   Diplomacy & World Affairs   Group Language],Khagram Sanjeev,Diplomacy and World Affairs,
Evans Elisha,[Diplomacy & World Affairs   Politics   Urban & Environmental Policy],Mora Jesse,Economics,
Doyle Travis,[Biochemistry   Biology   Chemistry],Lawrence Donald,Mathematics,
Jarvis Nikolai,[Biochemistry   Biology   Chemistry],Guillen Felisa,Spanish and French Studies,
Mcmahon Jaelyn,[East Asian Studies   Psychology   Urban & Environmental Policy],Khagram Sanjeev,Diplomacy and World Affairs,
Mckay Ali,[English   Politics   Urban & Environmental Policy],Wyatt Jean,English,
Delgado Esteban,[English   French],Newhall Eric,English,
Paul Dario,[History   Latino/a and Latin American Studies   Spanish],Sousa Lisa,History,
Riley Oliver,[Undecided],Blythe Ann,Geology,
Mccann Ruben,[Biology   Kinesiology   Psychology],Okumura Cheryl,Biology,
Middleton Kamden,[Diplomacy & World Affairs   Politics   Russian],Chen Sarah,East Asian Languages/Cultures,
Mclean Adriel,[Biochemistry   Biology   Diplomacy & World Affairs],Bogue Scott,Geology,
Peck Ada,[Economics   Media Arts & Culture   Politics],Freas Debra,Comparative Studies/Lit & Cult,
Mills Mckinley,[Diplomacy & World Affairs   English   Politics],Traiger Saul,Philosophy,
Lozano Mya,[Economics],Fineman Daniel,English,
Blackwell Zaid,[Diplomacy & World Affairs   Economics   Politics],Girton Irene,Music,
Stephenson Cael,[Biology   English   Sociology],Cannon Jeffrey,Chemistry,
Blevins Ivy,[Diplomacy & World Affairs   Kinesiology   Psychology],Shtulman Andrew,Psychology,
Donaldson Maribel,[Media Arts & Culture   Psychology],Shtulman Andrew,Psychology,
Ward Meghan,[Diplomacy & World Affairs   Group Language],George Roger,Politics,
Cummings Chandler,[History   Media Arts & Culture],Lopez Adelaida,Spanish and French Studies,
Patterson Elliott,[Japanese   Mathematics   Physics],Guillen Felisa,Spanish and French Studies,
Bowers Khalil,[Kinesiology   Media Arts & Culture   Psychology],Raney Marcella,Kinesiology,
Schneider Dominik,[Biology   Critical Theory & Social Justice   Psychology],Schulz Joseph,Biology,
Mckinney Teagan,[Biochemistry   Kinesiology   Mathematics],Fox Broderick,Media Arts and Culture,
Mcgee Lyla,[Undecided   Biology   Economics],Bouchard John,Theater,
Cross Riya,[East Asian Studies   Japanese   Mathematics],Naimi Ramin,Mathematics,
Castaneda Luna,[Economics   Kinesiology   Mathematics],Djerdjian Daron,Economics,
Howe Alisson,[American Studies   Psychology   Sociology],George Roger,Politics,
Oneill Kinley,[Cognitive Science   Geology   Psychology],Puerto Alexandra,History,
Yoder Davion,[American Studies   Diplomacy & World Affairs   History],Ball Erica,American Studies,
Kaufman Annabelle,[Undecided   Economics   Politics],Schramm Alec,Physics,
Webb Carla,[Japanese   Sociology   Theater],Schoenberg Adam,Music,
Robles Mercedes,[Geology],Oze Christopher,Geology,
Lowe Colton,[Diplomacy & World Affairs   Politics],Daigle Gerald,Mathematics,
Blair Anabella,[Sociology],Lin Jan,Sociology,
Cuevas Nigel,[Economics   Mathematics],Chiou Lesley,Economics,
Gallagher Taniyah,[Kinesiology],Schoenberg Adam,Music,
Phelps Emmy,[Biology   Kinesiology   Psychology],Gratch Susan,Theater,
Carey Marcus,[Critical Theory & Social Justice   Politics   Psychology],Snowden-Ifft Daniel,Physics,
Bowen Jamarcus,[English   Media Arts & Culture],Montag Warren,English,
Hunt Harley,[Diplomacy & World Affairs   Economics   Spanish],Sundberg Eric,Mathematics,
Fowler Seamus,[Diplomacy & World Affairs   Politics],Hill Michael,Chemistry,
Zamora Abbigail,[Economics   Kinesiology   Psychology],Ashenmiller Bevin,Economics,
Myers Byron,[Undecided],Hopmeyer Andrea,Psychology,
Lyons Jazmine,[Politics   Theater],Gonzalez Thalia,Politics,
Krause Precious,[Diplomacy & World Affairs   Japanese   Politics],Fox Broderick,Media Arts and Culture,
Burnett Emanuel,[Kinesiology   Media Arts & Culture],Rugg Stuart,Kinesiology,
Stone Livia,[Politics   Psychology],Scheel Janet,Physics,
Roy Anna,[Economics],Jalil Andrew,Economics,
Pacheco Kaya,[Diplomacy & World Affairs   Economics   Sociology],Grayson Susan,Spanish and French Studies,
Bates Justine,[Critical Theory & Social Justice   Spanish   Urban & Environmental Policy],Laskin Ari,Media Arts and Culture,
Cameron Julissa,[Art & Art History   Diplomacy & World Affairs   Urban & Environmental Policy],McCormack John,Biology,
Gilmore Aron,[Diplomacy & World Affairs   East Asian Studies   Politics],Heldman Caroline,Politics,
Stark Brogan,[Undecided   Psychology   Sociology],Frank Eric,Art and Art History,
Swanson Lauren,[Chemistry   Cognitive Science   Media Arts & Culture],Dreier Peter,Urban/Environmental Policy,
Pace Alden,[Critical Theory & Social Justice   Latino/a and Latin American Studies   Politics],Freer Regina,Politics,
Carrillo Theodore,[Undecided],Cortes Juvenal,Diplomacy and World Affairs,
Dunlap Sincere,[Psychology   Religious Studies   Sociology],Dess Nancy,Psychology,
Rhodes Osvaldo,[Critical Theory & Social Justice   English   Politics],Ngo Diana,Economics,
Matthews Demarion,[Undecided   Media Arts & Culture   Psychology],Puerto Alexandra,History,
Chang Hugh,[English   Media Arts & Culture   Psychology],Fett Sharla,History,
Pruitt Anderson,[Economics],Lukes Heather,Critical Theory/Social Justice,
Conrad Santino,[Undecided],Lorenz Shanna,Music,
Garner Jaydan,[Critical Theory & Social Justice   Media Arts & Culture   Politics],Pondella Daniel,Biology,
Oconnell Zack,[Undecided   Latino/a and Latin American Studies   Spanish],Frank Eric,Art and Art History,
Brown Delaney,[Economics   English   History],Lehr Brandon,Economics,
Sampson Reese,[Undecided],Yin Xiao-huang,American Studies,
Pittman Gracie,[Spanish   Theater   Urban & Environmental Policy],Lopez Adelaida,Spanish and French Studies,
Bruce Rocco,[Biochemistry   Kinesiology   Physics],Hill Michael,Chemistry,
Holt Yasmine,[Politics],George Roger,Politics,
Weaver Chace,[Biology],Schulz Joseph,Biology,
Morris Iyana,[East Asian Studies   Sociology   Spanish],Freas Debra,Comparative Studies/Lit & Cult,
Esparza Cesar,[Critical Theory & Social Justice   Philosophy   Psychology],Gratch Susan,Theater,
Townsend Piper,[Biology   Religious Studies   Theater],Pondella Daniel,Biology,
Gill Trevor,[Psychology   Sociology],Johnson Mary,Spanish and French Studies,
Novak Cloe,[Economics   Kinesiology],Schell Anne,Psychology,
Spencer Maritza,[Critical Theory & Social Justice   Psychology   Sociology],Ellis Robert,Spanish and French Studies,
Valenzuela Arely,[Philosophy],Griffin G.,Critical Theory/Social Justice,
Schwartz Abdiel,[Biochemistry   Diplomacy & World Affairs   Theater],Udit Andrew,Chemistry,
Ford Sienna,[Cognitive Science   Media Arts & Culture   Theater],Piscopo Jennifer,Politics,
Grant Holly,[Economics],Meade Laural,Theater,
Brock Virginia,[Mathematics   Physics   Spanish],Tinberg Nalsey,Mathematics,
Hensley Alivia,[Diplomacy & World Affairs   Media Arts & Culture],Maeda Donna,Critical Theory/Social Justice,
Vance Dashawn,[Diplomacy & World Affairs   Theater],Laskin Ari,Media Arts and Culture,
Randall Jacey,[Undecided   Art & Art History   Media Arts & Culture],Reddy Movindri,Diplomacy and World Affairs,
Wang Felipe,[Biology   Psychology   Sociology],Craney Chris,Chemistry,
Wallace Branden,[Undecided   History   Physics],Lyke Linda,Art and Art History,
George Devon,[Chinese   Diplomacy & World Affairs   Group Language],Ellis Robert,Spanish and French Studies,
Harrington Jacoby,[Music   Psychology   Urban & Environmental Policy],Trevizo Dolores,Sociology,
Franklin Tristan,[Biology   Diplomacy & World Affairs   Kinesiology],Schindelman Gary,Biology,
Walton Talan,[Diplomacy & World Affairs   Economics   Urban & Environmental Policy],Burkdall Thomas,Writing and Rhetoric,
Erickson Jacqueline,[Diplomacy & World Affairs   Economics   Media Arts & Culture],Chapman Clinton,Psychology,
Patton Riley,[Mathematics   Music],Sundberg Eric,Mathematics,
Briggs Ingrid,[Diplomacy & World Affairs   Politics],Chase Anthony,Diplomacy and World Affairs,
Brandt Zaria,[Critical Theory & Social Justice   Spanish   Urban & Environmental Policy],Littlejohn Krystale,Sociology,
Mendoza Maggie,[Media Arts & Culture   Politics   Urban & Environmental Policy],Lin Jan,Sociology,
Moyer Serenity,[Cognitive Science   Diplomacy & World Affairs   Politics],Dreier Peter,Urban/Environmental Policy,
Kim Stephen,[Cognitive Science   Psychology   Sociology],Sherman Aleksandra,Cognitive Science,
Mcgrath Tyrese,[Biology   Urban & Environmental Policy],Schoenberg Adam,Music,
Mcintyre Zachariah,[Biology   Cognitive Science   Psychology],Schramm Alec,Physics,
Watson Elisabeth,[Economics   Philosophy   Politics],Djerdjian Daron,Economics,
Fitzgerald Angela,[Diplomacy & World Affairs   Economics],Eggleston Dennis,Physics,
Fry Gilberto,[Biochemistry],Lengyel Tamas,Mathematics,
Michael Max,[Art & Art History   Critical Theory & Social Justice   Media Arts & Culture],Lyford Amy,Art and Art History,
Alexander Jordyn,[Critical Theory & Social Justice   Diplomacy & World Affairs   Politics],Kasunic David,Music,
Curry Leonidas,[Japanese   Mathematics   Psychology],Lal Nishu,Mathematics,
Griffin Issac,[History   Philosophy   Urban & Environmental Policy],Day Alexander,History,
Diaz Aleena,[History   Media Arts & Culture   Politics],Day Alexander,History,
Solis Lacey,[Biochemistry   Biology],Villa Raul,English,
Todd Valentin,[Cognitive Science   Music   Psychology],Piscopo Jennifer,Politics,
Mckee Bradyn,[Art & Art History   Biology   Japanese],Wandschneider Kirsten,Economics,
Kaiser Cristal,[Art & Art History   Biochemistry   French],Morrissey Clair,Philosophy,
Lutz Victoria,[Undecided   Psychology],Larsen Darren,Geology,
Chavez Aliyah,[Biology   Psychology   Theater],Hill Michael,Chemistry,
Farley Caden,[Critical Theory & Social Justice   Diplomacy & World Affairs   Urban & Environmental Policy],Stocking Damian,Comparative Studies/Lit & Cult,
Joyce Heath,[Biochemistry   Chemistry   Psychology],Pollock Roberta,Biology,
Hendrix Tessa,[Biology   Media Arts & Culture],Braker H. Elizabeth,Biology,
Harmon Roselyn,[Biology   Geology   Physics],Thompson Kerry,Biology,
Nielsen Elvis,[Biology   Diplomacy & World Affairs   Economics],Shearer Derek,Diplomacy and World Affairs,
Curtis Salvatore,[Biochemistry   Biology   Mathematics],Elsayed Hanan,Spanish and French Studies,
Wyatt Ricky,[Undecided],Spain Eileen,Chemistry,
Wheeler Ariella,[Critical Theory & Social Justice   Psychology   Sociology],Lukes Heather,Critical Theory/Social Justice,
Calderon Jasmin,[Economics   Kinesiology   Psychology],Lopez Mary,Economics,
Fletcher Emery,[Economics   History   Politics],Montag Warren,English,
Massey Isabel,[Media Arts & Culture   Music   Psychology],Lyke Linda,Art and Art History,
Spence Marcos,[Biology   Group Language   Sociology],Craney Chris,Chemistry,
Berry Darien,[Biology   Cognitive Science   Psychology],Sousa Lisa,History,
Cortez Willie,[Cognitive Science   Economics   Psychology],Linden Diana,Cognitive Science,
Ball Yael,[Biochemistry   Mathematics   Media Arts & Culture],Zellmer McCormack Amanda,Biology,
Odom Joey,[Diplomacy & World Affairs   History   Psychology],Moazzam-Doulat Malek,Religious Studies,
Ware Sanaa,[Undecided   Cognitive Science   Economics],Chu Lan,Diplomacy and World Affairs,
Wells Andre,[Biology   Politics   Urban & Environmental Policy],Zellmer McCormack Amanda,Biology,
Baker Yuliana,[Diplomacy & World Affairs   Economics],Shelton Michael,Spanish and French Studies,
Herman Antony,[Politics],Piscopo Jennifer,Politics,
Ingram Troy,[Undecided   Biology   Sociology],Fernandez Salvador,Spanish and French
